,state,naics,num_employees,annual_payroll,year,demRatio
373,Louisiana,Health Care and Social Assistance,299719,14263306,2020,0.4053555954370895
374,Louisiana,"Arts, Entertainment, and Recreation",28042,876365,2020,0.4053555954370895
375,Louisiana,Accommodation and Food Services,213692,3459987,2020,0.4053555954370895
376,Louisiana,Other Services (except Public Administration),73635,2293123,2020,0.4053555954370895
377,Louisiana,Industries not classified,255,8426,2020,0.4053555954370895
378,Maine,"Agriculture, Forestry, Fishing and Hunting",3253,168832,2020,0.5467040458200397
379,Maine,"Mining, Quarrying, and Oil and Gas Extraction",90,6302,2020,0.5467040458200397
380,Maine,Utilities,2202,205427,2020,0.5467040458200397
381,Maine,Construction,27821,1563766,2020,0.5467040458200397
382,Maine,Manufacturing,51482,2872695,2020,0.5467040458200397
383,Maine,Wholesale Trade,17995,1143759,2020,0.5467040458200397
384,Maine,Retail Trade,81612,2574574,2020,0.5467040458200397
385,Maine,Transportation and Warehousing,17216,757962,2020,0.5467040458200397
386,Maine,Information,10311,587558,2020,0.5467040458200397
387,Maine,Finance and Insurance,28877,2346806,2020,0.5467040458200397
388,Maine,Real Estate and Rental and Leasing,7550,342553,2020,0.5467040458200397
389,Maine,"Professional, Scientific, and Technical Services",23961,1757062,2020,0.5467040458200397
390,Maine,Management of Companies and Enterprises,10426,992371,2020,0.5467040458200397
391,Maine,Administrative and Support and Waste Management and Remediation Services,22860,831310,2020,0.5467040458200397
392,Maine,Educational Services,19774,656637,2020,0.5467040458200397
393,Maine,Health Care and Social Assistance,112097,5906359,2020,0.5467040458200397
394,Maine,"Arts, Entertainment, and Recreation",7938,182066,2020,0.5467040458200397
395,Maine,Accommodation and Food Services,56134,1127059,2020,0.5467040458200397
396,Maine,Other Services (except Public Administration),19282,625584,2020,0.5467040458200397
397,Maine,Industries not classified,88,1817,2020,0.5467040458200397
398,Maryland,"Agriculture, Forestry, Fishing and Hunting",973,40998,2020,0.6702904704709234
399,Maryland,"Mining, Quarrying, and Oil and Gas Extraction",1191,73699,2020,0.6702904704709234
400,Maryland,Utilities,9939,1273381,2020,0.6702904704709234
401,Maryland,Construction,164995,10897161,2020,0.6702904704709234
402,Maryland,Manufacturing,99306,6919361,2020,0.6702904704709234
403,Maryland,Wholesale Trade,89860,6714352,2020,0.6702904704709234
404,Maryland,Retail Trade,293568,8929559,2020,0.6702904704709234
405,Maryland,Transportation and Warehousing,87810,4249933,2020,0.6702904704709234
406,Maryland,Information,50597,4733973,2020,0.6702904704709234
407,Maryland,Finance and Insurance,100191,11801484,2020,0.6702904704709234
408,Maryland,Real Estate and Rental and Leasing,51718,3464340,2020,0.6702904704709234
409,Maryland,"Professional, Scientific, and Technical Services",295991,29008143,2020,0.6702904704709234
410,Maryland,Management of Companies and Enterprises,57841,6020855,2020,0.6702904704709234
411,Maryland,Administrative and Support and Waste Management and Remediation Services,212597,9392616,2020,0.6702904704709234
412,Maryland,Educational Services,85350,4347400,2020,0.6702904704709234
413,Maryland,Health Care and Social Assistance,402187,21217546,2020,0.6702904704709234
414,Maryland,"Arts, Entertainment, and Recreation",45202,1223297,2020,0.6702904704709234
415,Maryland,Accommodation and Food Services,241567,4228381,2020,0.6702904704709234
416,Maryland,Other Services (except Public Administration),114750,4765709,2020,0.6702904704709234
417,Maryland,Industries not classified,335,11115,2020,0.6702904704709234
418,Massachusetts,"Agriculture, Forestry, Fishing and Hunting",1088,52598,2020,0.6711554954014815
419,Massachusetts,"Mining, Quarrying, and Oil and Gas Extraction",855,81055,2020,0.6711554954014815
420,Massachusetts,Utilities,12123,1610106,2020,0.6711554954014815
421,Massachusetts,Construction,154679,11923715,2020,0.6711554954014815
422,Massachusetts,Manufacturing,234714,18989982,2020,0.6711554954014815
423,Massachusetts,Wholesale Trade,149019,14925688,2020,0.6711554954014815
424,Massachusetts,Retail Trade,364738,12486354,2020,0.6711554954014815
425,Massachusetts,Transportation and Warehousing,107398,5156719,2020,0.6711554954014815
426,Massachusetts,Information,126134,17328468,2020,0.6711554954014815
427,Massachusetts,Finance and Insurance,185235,29513374,2020,0.6711554954014815
428,Massachusetts,Real Estate and Rental and Leasing,54624,4012824,2020,0.6711554954014815
429,Massachusetts,"Professional, Scientific, and Technical Services",326716,42241343,2020,0.6711554954014815
430,Massachusetts,Management of Companies and Enterprises,113076,14452989,2020,0.6711554954014815
431,Massachusetts,Administrative and Support and Waste Management and Remediation Services,205682,10951966,2020,0.6711554954014815
432,Massachusetts,Educational Services,229918,10894790,2020,0.6711554954014815
433,Massachusetts,Health Care and Social Assistance,624149,34928274,2020,0.6711554954014815
434,Massachusetts,"Arts, Entertainment, and Recreation",65753,2156890,2020,0.6711554954014815
435,Massachusetts,Accommodation and Food Services,306734,6079762,2020,0.6711554954014815
436,Massachusetts,Other Services (except Public Administration),127297,4721009,2020,0.6711554954014815
437,Massachusetts,Industries not classified,901,36892,2020,0.6711554954014815
438,Michigan,"Agriculture, Forestry, Fishing and Hunting",4253,205057,2020,0.5141355934440947
439,Michigan,"Mining, Quarrying, and Oil and Gas Extraction",4553,320391,2020,0.5141355934440947
440,Michigan,Utilities,23701,2931908,2020,0.5141355934440947
441,Michigan,Construction,165921,10686014,2020,0.5141355934440947
442,Michigan,Manufacturing,598098,34455835,2020,0.5141355934440947
443,Michigan,Wholesale Trade,184511,12722225,2020,0.5141355934440947
444,Michigan,Retail Trade,466976,13659341,2020,0.5141355934440947
445,Michigan,Transportation and Warehousing,132854,6869958,2020,0.5141355934440947
446,Michigan,Information,66418,5461710,2020,0.5141355934440947
447,Michigan,Finance and Insurance,178883,15817382,2020,0.5141355934440947
448,Michigan,Real Estate and Rental and Leasing,55866,2639950,2020,0.5141355934440947
449,Michigan,"Professional, Scientific, and Technical Services",293997,24528244,2020,0.5141355934440947
450,Michigan,Management of Companies and Enterprises,118872,12550234,2020,0.5141355934440947
451,Michigan,Administrative and Support and Waste Management and Remediation Services,382921,12431960,2020,0.5141355934440947
452,Michigan,Educational Services,69018,2142758,2020,0.5141355934440947
453,Michigan,Health Care and Social Assistance,645908,31873732,2020,0.5141355934440947
454,Michigan,"Arts, Entertainment, and Recreation",52047,1523101,2020,0.5141355934440947
455,Michigan,Accommodation and Food Services,393856,6001588,2020,0.5141355934440947
456,Michigan,Other Services (except Public Administration),160993,5037261,2020,0.5141355934440947
457,Michigan,Industries not classified,474,11907,2020,0.5141355934440947
458,Minnesota,"Agriculture, Forestry, Fishing and Hunting",2579,126482,2020,0.5363951364856667
459,Minnesota,"Mining, Quarrying, and Oil and Gas Extraction",5408,443509,2020,0.5363951364856667
460,Minnesota,Utilities,13448,1467177,2020,0.5363951364856667
461,Minnesota,Construction,134064,10237354,2020,0.5363951364856667
462,Minnesota,Manufacturing,315783,19730205,2020,0.5363951364856667
463,Minnesota,Wholesale Trade,143809,12147644,2020,0.5363951364856667
464,Minnesota,Retail Trade,303433,8610141,2020,0.5363951364856667
465,Minnesota,Transportation and Warehousing,98567,4805959,2020,0.5363951364856667
466,Minnesota,Information,59382,5412504,2020,0.5363951364856667
467,Minnesota,Finance and Insurance,168668,18381563,2020,0.5363951364856667
468,Minnesota,Real Estate and Rental and Leasing,38401,2096988,2020,0.5363951364856667
469,Minnesota,"Professional, Scientific, and Technical Services",185628,15889032,2020,0.5363951364856667
470,Minnesota,Management of Companies and Enterprises,131874,14767393,2020,0.5363951364856667
471,Minnesota,Administrative and Support and Waste Management and Remediation Services,168970,7099060,2020,0.5363951364856667
472,Minnesota,Educational Services,74176,2322745,2020,0.5363951364856667
473,Minnesota,Health Care and Social Assistance,480903,22626218,2020,0.5363951364856667
474,Minnesota,"Arts, Entertainment, and Recreation",50817,1460836,2020,0.5363951364856667
475,Minnesota,Accommodation and Food Services,244453,3907499,2020,0.5363951364856667
476,Minnesota,Other Services (except Public Administration),117643,3666682,2020,0.5363951364856667
477,Minnesota,Industries not classified,248,6098,2020,0.5363951364856667
478,Mississippi,"Agriculture, Forestry, Fishing and Hunting",4371,207777,2020,0.4161501417261114
479,Mississippi,"Mining, Quarrying, and Oil and Gas Extraction",3755,263162,2020,0.4161501417261114
480,Mississippi,Utilities,9461,922412,2020,0.4161501417261114
481,Mississippi,Construction,45342,2503987,2020,0.4161501417261114
482,Mississippi,Manufacturing,147371,7324243,2020,0.4161501417261114
483,Mississippi,Wholesale Trade,38457,2108678,2020,0.4161501417261114
484,Mississippi,Retail Trade,135516,3620439,2020,0.4161501417261114
485,Mississippi,Transportation and Warehousing,43678,2080415,2020,0.4161501417261114
486,Mississippi,Information,12880,618434,2020,0.4161501417261114
487,Mississippi,Finance and Insurance,32666,2080478,2020,0.4161501417261114
488,Mississippi,Real Estate and Rental and Leasing,9970,409332,2020,0.4161501417261114
489,Mississippi,"Professional, Scientific, and Technical Services",30817,1717042,2020,0.4161501417261114
490,Mississippi,Management of Companies and Enterprises,7753,557442,2020,0.4161501417261114
491,Mississippi,Administrative and Support and Waste Management and Remediation Services,56803,1613225,2020,0.4161501417261114
492,Mississippi,Educational Services,15663,405892,2020,0.4161501417261114
493,Mississippi,Health Care and Social Assistance,176011,8411854,2020,0.4161501417261114
494,Mississippi,"Arts, Entertainment, and Recreation",8157,144312,2020,0.4161501417261114
495,Mississippi,Accommodation and Food Services,133185,2086713,2020,0.4161501417261114
496,Mississippi,Other Services (except Public Administration),37913,1025172,2020,0.4161501417261114
497,Mississippi,Industries not classified,158,3252,2020,0.4161501417261114
498,Missouri,"Agriculture, Forestry, Fishing and Hunting",2084,73762,2020,0.4216417935559855
499,Missouri,"Mining, Quarrying, and Oil and Gas Extraction",3476,223656,2020,0.4216417935559855
500,Missouri,Utilities,16796,1805564,2020,0.4216417935559855
501,Missouri,Construction,132302,8558426,2020,0.4216417935559855
502,Missouri,Manufacturing,276197,15893026,2020,0.4216417935559855
503,Missouri,Wholesale Trade,132521,7917382,2020,0.4216417935559855
504,Missouri,Retail Trade,310187,8940105,2020,0.4216417935559855
505,Missouri,Transportation and Warehousing,96989,4372009,2020,0.4216417935559855
506,Missouri,Information,54299,4002566,2020,0.4216417935559855
507,Missouri,Finance and Insurance,141980,12692352,2020,0.4216417935559855
508,Missouri,Real Estate and Rental and Leasing,36168,1816710,2020,0.4216417935559855
509,Missouri,"Professional, Scientific, and Technical Services",167302,13278620,2020,0.4216417935559855
510,Missouri,Management of Companies and Enterprises,89538,8476699,2020,0.4216417935559855
511,Missouri,Administrative and Support and Waste Management and Remediation Services,184643,7100873,2020,0.4216417935559855
512,Missouri,Educational Services,76992,3530382,2020,0.4216417935559855
513,Missouri,Health Care and Social Assistance,424377,20528117,2020,0.4216417935559855
514,Missouri,"Arts, Entertainment, and Recreation",41481,1318568,2020,0.4216417935559855
515,Missouri,Accommodation and Food Services,268065,4292469,2020,0.4216417935559855
516,Missouri,Other Services (except Public Administration),110736,3348743,2020,0.4216417935559855
517,Missouri,Industries not classified,653,12163,2020,0.4216417935559855
518,Montana,"Agriculture, Forestry, Fishing and Hunting",1006,54351,2020,0.4160281990795189
519,Montana,"Mining, Quarrying, and Oil and Gas Extraction",5623,504186,2020,0.4160281990795189
520,Montana,Utilities,3046,288358,2020,0.4160281990795189
521,Montana,Construction,29453,1823129,2020,0.4160281990795189
522,Montana,Manufacturing,20579,1078415,2020,0.4160281990795189
523,Montana,Wholesale Trade,14967,819610,2020,0.4160281990795189
524,Montana,Retail Trade,57604,1843752,2020,0.4160281990795189
525,Montana,Transportation and Warehousing,12400,559178,2020,0.4160281990795189
526,Montana,Information,7832,444730,2020,0.4160281990795189
527,Montana,Finance and Insurance,16704,1169580,2020,0.4160281990795189
528,Montana,Real Estate and Rental and Leasing,6149,248616,2020,0.4160281990795189
529,Montana,"Professional, Scientific, and Technical Services",20411,1263851,2020,0.4160281990795189
530,Montana,Management of Companies and Enterprises,3221,292356,2020,0.4160281990795189
531,Montana,Administrative and Support and Waste Management and Remediation Services,19556,646525,2020,0.4160281990795189
532,Montana,Educational Services,6195,165666,2020,0.4160281990795189
533,Montana,Health Care and Social Assistance,72630,3697569,2020,0.4160281990795189
534,Montana,"Arts, Entertainment, and Recreation",10395,195365,2020,0.4160281990795189
535,Montana,Accommodation and Food Services,52958,903603,2020,0.4160281990795189
536,Montana,Other Services (except Public Administration),16842,539245,2020,0.4160281990795189
537,Montana,Industries not classified,67,2385,2020,0.4160281990795189
538,Nebraska,"Agriculture, Forestry, Fishing and Hunting",1339,81456,2020,0.4021594775339827
539,Nebraska,"Mining, Quarrying, and Oil and Gas Extraction",1016,61936,2020,0.4021594775339827
540,Nebraska,Utilities,956,125742,2020,0.4021594775339827
541,Nebraska,Construction,51768,2988136,2020,0.4021594775339827
542,Nebraska,Manufacturing,100047,5380001,2020,0.4021594775339827
543,Nebraska,Wholesale Trade,41206,2531861,2020,0.4021594775339827
544,Nebraska,Retail Trade,107979,3096877,2020,0.4021594775339827
545,Nebraska,Transportation and Warehousing,33239,1546991,2020,0.4021594775339827
546,Nebraska,Information,20346,1447010,2020,0.4021594775339827
547,Nebraska,Finance and Insurance,75735,5719422,2020,0.4021594775339827
548,Nebraska,Real Estate and Rental and Leasing,12235,575914,2020,0.4021594775339827
549,Nebraska,"Professional, Scientific, and Technical Services",39918,2768513,2020,0.4021594775339827
550,Nebraska,Management of Companies and Enterprises,21290,1674040,2020,0.4021594775339827
