,state,date,voteRate,swingIndex,demRatio,value,avg,rate
993,Oregon,1992-11-01,69.1,0.0663389151659281,0.5663389151659282,7.3,3-Month_Avg,7.3
994,Oregon,1996-11-01,61.1,0.0469311571965822,0.5469311571965823,5.8,3-Month_Avg,5.699999999999999
995,Oregon,2000-11-01,60.8,0.0023589198553056,0.5023589198553057,5.2,3-Month_Avg,5.266666666666666
996,Oregon,2004-11-01,70.6,0.0210862577445007,0.5210862577445008,6.9,3-Month_Avg,7.066666666666666
997,Oregon,2008-11-01,62.6,0.0841372117722718,0.5841372117722718,8.1,3-Month_Avg,7.466666666666666
998,Oregon,2012-11-01,63.3,0.0627116717874738,0.5627116717874738,8.6,3-Month_Avg,8.633333333333333
999,Oregon,2016-11-01,60.9727,0.0615583894505435,0.5615583894505436,4.4,3-Month_Avg,4.533333333333333
1000,Oregon,2020-11-01,71.3,0.0830715698544173,0.5830715698544173,6.6,3-Month_Avg,6.966666666666666
1001,Pennsylvania,1976-11-01,57.3,0.0135713909217359,0.513571390921736,8.0,3-Month_Avg,7.933333333333334
1002,Pennsylvania,1980-11-01,54.9,0.0386163586711664,0.4613836413288336,8.2,3-Month_Avg,8.366666666666667
1003,Pennsylvania,1984-11-01,58.6,0.0370073147712164,0.4629926852287835,8.6,3-Month_Avg,8.700000000000001
1004,Pennsylvania,1988-11-01,54.8,0.0116954699533773,0.4883045300466226,4.9,3-Month_Avg,5.0
1005,Pennsylvania,1992-11-01,59.9,0.055485294610153,0.5554852946101531,7.3,3-Month_Avg,7.3999999999999995
1006,Pennsylvania,1996-11-01,55.0,0.0516120536083254,0.5516120536083254,5.3,3-Month_Avg,5.233333333333333
1007,Pennsylvania,2000-11-01,55.7,0.0214847871680314,0.5214847871680315,4.3,3-Month_Avg,4.3
1008,Pennsylvania,2004-11-01,62.5,0.0125828209706239,0.5125828209706239,5.3,3-Month_Avg,5.3
1009,Pennsylvania,2008-11-01,60.8,0.0522970381548445,0.5522970381548445,6.2,3-Month_Avg,5.833333333333333
1010,Pennsylvania,2012-11-01,59.1,0.0273193400189182,0.5273193400189182,7.7,3-Month_Avg,7.7
1011,Pennsylvania,2016-11-01,60.2019,0.0037553580749016,0.4962446419250984,5.3,3-Month_Avg,5.333333333333333
1012,Pennsylvania,2020-11-01,68.2,0.0058920525934905,0.5058920525934906,7.9,3-Month_Avg,8.266666666666667
1013,South Carolina,1980-11-01,51.4,0.0063729327017845,0.4936270672982154,7.3,3-Month_Avg,7.233333333333334
1014,South Carolina,1984-11-01,48.6,0.1411877941412377,0.3588122058587622,6.7,3-Month_Avg,6.8
1015,South Carolina,1988-11-01,49.2,0.1207214556441831,0.3792785443558168,4.4,3-Month_Avg,4.433333333333333
1016,South Carolina,1992-11-01,58.0,0.0235684542724027,0.4764315457275972,6.9,3-Month_Avg,6.8
1017,South Carolina,1996-11-01,54.5,0.0311197592198546,0.4688802407801454,5.7,3-Month_Avg,5.7
1018,South Carolina,2000-11-01,58.9,0.0816210606765026,0.4183789393234974,3.6,3-Month_Avg,3.6
1019,South Carolina,2004-11-01,62.0,0.086364582597492,0.4136354174025079,7.5,3-Month_Avg,7.5
1020,South Carolina,2008-11-01,63.4,0.0454442918920913,0.4545557081079087,8.9,3-Month_Avg,8.433333333333332
1021,South Carolina,2012-11-01,62.2,0.0530825470456537,0.4469174529543462,8.5,3-Month_Avg,8.6
1022,South Carolina,2016-11-01,59.8218,0.0746025636052402,0.4253974363947598,4.5,3-Month_Avg,4.599999999999999
1023,South Carolina,2020-11-01,61.3,0.059266087495821,0.440733912504179,5.0,3-Month_Avg,5.366666666666666
1024,South Dakota,1980-11-01,74.5,0.1563345885809965,0.3436654114190034,5.1,3-Month_Avg,5.1
1025,South Dakota,1984-11-01,68.4,0.1329951324356786,0.3670048675643214,4.5,3-Month_Avg,4.5
1026,South Dakota,1988-11-01,72.0,0.0319237880858589,0.468076211914141,4.0,3-Month_Avg,4.0
1027,South Dakota,1992-11-01,70.2,0.0226103376833864,0.4773896623166135,3.5,3-Month_Avg,3.5
1028,South Dakota,1996-11-01,64.3,0.0193358539513447,0.4806641460486552,3.2,3-Month_Avg,3.2
1029,South Dakota,2000-11-01,58.7,0.1161471257237387,0.3838528742762613,2.7,3-Month_Avg,2.6333333333333333
1030,South Dakota,2004-11-01,67.1,0.1091329080109368,0.3908670919890631,3.7,3-Month_Avg,3.7
1031,South Dakota,2008-11-01,66.1,0.0429570723411538,0.4570429276588462,3.7,3-Month_Avg,3.533333333333333
1032,South Dakota,2012-11-01,60.1,0.0921849913819524,0.4078150086180476,3.9,3-Month_Avg,3.9666666666666663
1033,South Dakota,2016-11-01,57.3368,0.1597185807943125,0.3402814192056875,3.2,3-Month_Avg,3.2
1034,South Dakota,2020-11-01,57.7,0.134347798616815,0.365652201383185,3.2,3-Month_Avg,3.4
1035,Tennessee,1976-11-01,55.2,0.0657294458053167,0.5657294458053167,6.4,3-Month_Avg,6.266666666666667
1036,Tennessee,1980-11-01,56.7,0.001499224604854,0.4985007753951459,7.9,3-Month_Avg,7.833333333333333
1037,Tennessee,1984-11-01,58.0,0.0818184809445299,0.4181815190554701,8.2,3-Month_Avg,8.333333333333334
1038,Tennessee,1988-11-01,51.4,0.0821864050197077,0.4178135949802923,5.7,3-Month_Avg,5.8
1039,Tennessee,1992-11-01,55.6,0.0259803664707596,0.5259803664707596,6.3,3-Month_Avg,6.3
1040,Tennessee,1996-11-01,53.1,0.0128664234186055,0.5128664234186056,5.4,3-Month_Avg,5.3
1041,Tennessee,2000-11-01,52.3,0.0196286678517901,0.4803713321482099,3.9,3-Month_Avg,3.9
1042,Tennessee,2004-11-01,52.7,0.0718544545474073,0.4281455454525927,5.7,3-Month_Avg,5.6000000000000005
1043,Tennessee,2008-11-01,53.6,0.0763147180235446,0.4236852819764554,7.7,3-Month_Avg,7.333333333333333
1044,Tennessee,2012-11-01,53.7,0.1035107152629404,0.3964892847370595,7.8,3-Month_Avg,7.8
1045,Tennessee,2016-11-01,52.0201,0.1362434304526198,0.3637565695473801,4.8,3-Month_Avg,4.866666666666667
1046,Tennessee,2020-11-01,63.3,0.1182777037206636,0.3817222962793364,5.9,3-Month_Avg,6.433333333333334
1047,Texas,1976-11-01,53.2,0.0159850322837711,0.5159850322837711,5.7,3-Month_Avg,5.7
1048,Texas,1980-11-01,51.1,0.0716734079381545,0.4283265920618454,5.3,3-Month_Avg,5.366666666666667
1049,Texas,1984-11-01,54.4,0.1378630517301342,0.3621369482698658,6.2,3-Month_Avg,6.033333333333334
1050,Texas,1988-11-01,53.9,0.0634633293113727,0.4365366706886273,7.1,3-Month_Avg,7.166666666666667
1051,Texas,1992-11-01,55.6,0.022421631658855,0.477578368341145,7.6,3-Month_Avg,7.666666666666667
1052,Texas,1996-11-01,46.2,0.0266062338212226,0.4733937661787773,5.6,3-Month_Avg,5.533333333333334
1053,Texas,2000-11-01,48.2,0.1095627014856294,0.3904372985143706,4.1,3-Month_Avg,4.166666666666667
1054,Texas,2004-11-01,50.3,0.1151019189710992,0.3848980810289008,5.9,3-Month_Avg,5.9
1055,Texas,2008-11-01,48.8,0.0593593675094071,0.4406406324905928,5.6,3-Month_Avg,5.3999999999999995
1056,Texas,2012-11-01,46.4,0.0800789721510639,0.4199210278489361,6.5,3-Month_Avg,6.5
1057,Texas,2016-11-01,47.7204,0.0471322557797199,0.4528677442202801,4.8,3-Month_Avg,4.8
1058,Texas,2020-11-01,55.3,0.0283072123677953,0.4716927876322047,7.0,3-Month_Avg,7.266666666666667
1059,Vermont,1980-11-01,61.3,0.0358930796239664,0.4641069203760335,6.1,3-Month_Avg,6.266666666666667
1060,Vermont,1984-11-01,61.1,0.086649107277791,0.413350892722209,4.5,3-Month_Avg,4.5
1061,Vermont,1988-11-01,64.0,0.0178171307672445,0.4821828692327555,3.2,3-Month_Avg,3.1333333333333333
1062,Vermont,1992-11-01,68.6,0.102542013585069,0.6025420135850691,6.2,3-Month_Avg,6.233333333333333
1063,Vermont,1996-11-01,59.5,0.1318283038406201,0.6318283038406202,4.4,3-Month_Avg,4.4
1064,Vermont,2000-11-01,63.3,0.054403508967734,0.554403508967734,2.9,3-Month_Avg,2.9
1065,Vermont,2004-11-01,65.4,0.1030100213925115,0.6030100213925116,3.4,3-Month_Avg,3.4666666666666663
1066,Vermont,2008-11-01,63.2,0.188991817393381,0.688991817393381,5.1,3-Month_Avg,4.933333333333333
1067,Vermont,2012-11-01,62.1,0.1824725882639062,0.6824725882639062,4.7,3-Month_Avg,4.7333333333333325
1068,Vermont,2016-11-01,61.0498,0.1518642632382036,0.6518642632382037,3.1,3-Month_Avg,3.1
1069,Vermont,2020-11-01,67.5,0.1829918655280655,0.6829918655280656,4.2,3-Month_Avg,4.499999999999999
1070,Virginia,1976-11-01,55.2,0.0068641885546366,0.4931358114453634,5.7,3-Month_Avg,5.733333333333333
1071,Virginia,1980-11-01,55.2,0.0681586052912446,0.4318413947087553,5.2,3-Month_Avg,5.233333333333333
1072,Virginia,1984-11-01,56.6,0.1267568793921984,0.3732431206078015,5.2,3-Month_Avg,5.133333333333333
1073,Virginia,1988-11-01,58.0,0.103589460575824,0.3964105394241759,4.0,3-Month_Avg,4.0
1074,Virginia,1992-11-01,61.2,0.0255501293414344,0.4744498706585656,5.8,3-Month_Avg,5.8999999999999995
1075,Virginia,1996-11-01,56.4,0.0106059450706689,0.4893940549293311,4.3,3-Month_Avg,4.3
1076,Virginia,2000-11-01,57.2,0.0414723630583325,0.4585276369416675,2.1,3-Month_Avg,2.1
1077,Virginia,2004-11-01,58.4,0.0413369671353006,0.4586630328646994,3.9,3-Month_Avg,3.966666666666667
1078,Virginia,2008-11-01,63.8,0.0318258440612755,0.5318258440612755,5.0,3-Month_Avg,4.733333333333333
1079,Virginia,2012-11-01,62.0,0.0196737668876447,0.5196737668876448,5.7,3-Month_Avg,5.733333333333333
1080,Virginia,2016-11-01,62.6353,0.0282637627715469,0.528263762771547,4.1,3-Month_Avg,4.1
1081,Virginia,2020-11-01,66.0,0.051546869993999,0.551546869993999,5.3,3-Month_Avg,5.8999999999999995
1082,Washington,1976-11-01,64.4,0.0202029356779517,0.4797970643220483,9.3,3-Month_Avg,9.133333333333335
1083,Washington,1980-11-01,61.2,0.0709534609488879,0.429046539051112,8.4,3-Month_Avg,8.4
1084,Washington,1984-11-01,64.5,0.0684635101636629,0.4315364898363371,8.9,3-Month_Avg,8.933333333333332
1085,Washington,1988-11-01,61.9,0.0080771175458581,0.5080771175458582,6.0,3-Month_Avg,6.100000000000001
1086,Washington,1992-11-01,66.3,0.0759170107251122,0.5759170107251123,7.6,3-Month_Avg,7.5
1087,Washington,1996-11-01,60.0,0.0719465284478128,0.5719465284478128,5.6,3-Month_Avg,5.633333333333333
1088,Washington,2000-11-01,58.6,0.0294477100940541,0.5294477100940541,5.2,3-Month_Avg,5.2
1089,Washington,2004-11-01,62.0,0.0364653768345295,0.5364653768345296,6.0,3-Month_Avg,6.033333333333334
1090,Washington,2008-11-01,62.6,0.0875202680210894,0.5875202680210895,6.1,3-Month_Avg,5.833333333333333
1091,Washington,2012-11-01,60.7,0.0762829827062184,0.5762829827062185,7.1,3-Month_Avg,7.233333333333334
1092,Washington,2016-11-01,60.4808,0.0878693120006476,0.5878693120006476,5.0,3-Month_Avg,5.066666666666667
1093,Washington,2020-11-01,64.3,0.0992550318479069,0.599255031847907,6.9,3-Month_Avg,7.400000000000001
1094,West Virginia,1980-11-01,58.4,0.0236978172012974,0.5236978172012975,11.0,3-Month_Avg,11.0
1095,West Virginia,1984-11-01,59.1,0.0527243432459842,0.4472756567540157,14.3,3-Month_Avg,14.200000000000001
1096,West Virginia,1988-11-01,52.7,0.0237689319762057,0.5237689319762058,9.5,3-Month_Avg,9.6
1097,West Virginia,1992-11-01,57.3,0.0776883808194074,0.5776883808194074,10.9,3-Month_Avg,11.066666666666668
1098,West Virginia,1996-11-01,50.2,0.0835466517610785,0.5835466517610786,7.5,3-Month_Avg,7.433333333333334
1099,West Virginia,2000-11-01,52.1,0.0324207401593741,0.4675792598406258,5.4,3-Month_Avg,5.466666666666668
1100,West Virginia,2004-11-01,57.2,0.0647971062974548,0.4352028937025451,5.6,3-Month_Avg,5.6
1101,West Virginia,2008-11-01,53.1,0.0667374376713725,0.4332625623286275,5.4,3-Month_Avg,5.033333333333333
1102,West Virginia,2012-11-01,47.5,0.1367429763204274,0.3632570236795726,7.3,3-Month_Avg,7.333333333333333
1103,West Virginia,2016-11-01,50.4223,0.2216105225129578,0.2783894774870422,5.8,3-Month_Avg,5.8999999999999995
1104,West Virginia,2020-11-01,55.3,0.1979853231392203,0.3020146768607797,6.5,3-Month_Avg,6.966666666666666
1105,Wisconsin,1976-11-01,72.4,0.0086164366749966,0.5086164366749967,5.4,3-Month_Avg,5.4
1106,Wisconsin,1980-11-01,74.5,0.0259030857856029,0.4740969142143971,8.2,3-Month_Avg,8.4
1107,Wisconsin,1984-11-01,71.5,0.0462201570962174,0.4537798429037826,7.0,3-Month_Avg,7.033333333333334
1108,Wisconsin,1988-11-01,70.2,0.0182346629456103,0.5182346629456104,4.1,3-Month_Avg,4.166666666666667
1109,Wisconsin,1992-11-01,75.3,0.0279450850211544,0.5279450850211544,5.0,3-Month_Avg,5.166666666666667
1110,Wisconsin,1996-11-01,62.4,0.0591919666145018,0.5591919666145019,3.5,3-Month_Avg,3.466666666666667
1111,Wisconsin,2000-11-01,67.8,0.001150683031578,0.5011506830315781,3.6,3-Month_Avg,3.6
1112,Wisconsin,2004-11-01,73.0,0.0019180327426924,0.5019180327426924,4.8,3-Month_Avg,4.833333333333333
1113,Wisconsin,2008-11-01,68.5,0.070556782478184,0.5705567824781841,6.1,3-Month_Avg,5.633333333333333
1114,Wisconsin,2012-11-01,71.9,0.0346342998287241,0.5346342998287241,6.8,3-Month_Avg,6.833333333333333
1115,Wisconsin,2016-11-01,68.7038,0.0040798903802972,0.4959201096197028,3.7,3-Month_Avg,3.7999999999999994
1116,Wisconsin,2020-11-01,71.7,0.0031906326653399,0.5031906326653399,5.0,3-Month_Avg,5.333333333333333
1117,Wyoming,1980-11-01,59.4,0.1913262597812985,0.3086737402187014,4.4,3-Month_Avg,4.3
1118,Wyoming,1984-11-01,66.3,0.2140039976207191,0.2859960023792809,6.6,3-Month_Avg,6.5
1119,Wyoming,1988-11-01,61.7,0.1142487642257731,0.3857512357742269,6.4,3-Month_Avg,6.4
1120,Wyoming,1992-11-01,64.2,0.0379202342939657,0.4620797657060342,5.2,3-Month_Avg,5.3
1121,Wyoming,1996-11-01,66.2,0.0748791743489598,0.4251208256510402,5.1,3-Month_Avg,5.066666666666666
1122,Wyoming,2000-11-01,62.5,0.2098230564031704,0.2901769435968296,3.7,3-Month_Avg,3.7
1123,Wyoming,2004-11-01,66.3,0.2031270317317171,0.2968729682682829,3.7,3-Month_Avg,3.766666666666667
1124,Wyoming,2008-11-01,62.9,0.1656202335509591,0.3343797664490409,3.4,3-Month_Avg,3.233333333333333
1125,Wyoming,2012-11-01,57.8,0.2116063401152143,0.2883936598847857,5.2,3-Month_Avg,5.3
1126,Wyoming,2016-11-01,63.5263,0.2570531962915379,0.2429468037084621,5.1,3-Month_Avg,5.166666666666667
1127,Wyoming,2020-11-01,64.1,0.224804343755851,0.275195656244149,5.5,3-Month_Avg,5.666666666666667
1128,Alabama,1976-11-01,54.6,0.0666672397785496,0.5666672397785496,7.0,year_Avg,6.654545454545455
1129,Alabama,1980-11-01,56.4,0.0067633830703947,0.4932366169296053,9.5,year_Avg,8.641666666666667
1130,Alabama,1984-11-01,60.8,0.1126339535131827,0.3873660464868173,10.5,year_Avg,11.466666666666667
1131,Alabama,1988-11-01,56.9,0.0974556839808891,0.4025443160191109,7.3,year_Avg,7.291666666666667
1132,Alabama,1992-11-01,63.6,0.0382112645990299,0.4617887354009701,7.4,year_Avg,7.516666666666666
1133,Alabama,1996-11-01,55.6,0.0373387115368895,0.4626612884631105,5.1,year_Avg,5.241666666666667
1134,Alabama,2000-11-01,59.6,0.076069419213311,0.423930580786689,4.6,year_Avg,4.624999999999999
1135,Alabama,2004-11-01,61.8,0.1289777135228225,0.3710222864771775,5.2,year_Avg,5.641666666666667
1136,Alabama,2008-11-01,60.8,0.1089090275357267,0.3910909724642732,7.3,year_Avg,5.6000000000000005
1137,Alabama,2012-11-01,59.9,0.1121622853343771,0.3878377146656229,7.8,year_Avg,8.241666666666667
1138,Alabama,2016-11-01,56.3712,0.1437414359396074,0.3562585640603926,5.8,year_Avg,5.941666666666666
1139,Alabama,2020-11-01,59.6,0.1291137483335472,0.3708862516664528,4.8,year_Avg,6.291666666666667
1140,Alaska,1980-11-01,56.8,0.1729918564484112,0.3270081435515888,9.5,year_Avg,9.483333333333334
1141,Alaska,1984-11-01,59.1,0.1905591264771639,0.3094408735228361,9.6,year_Avg,9.933333333333334
1142,Alaska,1988-11-01,59.4,0.121633174342534,0.378366825657466,8.3,year_Avg,8.85
1143,Alaska,1992-11-01,68.6,0.0657426203867017,0.4342573796132983,8.4,year_Avg,8.924999999999999
1144,Alaska,1996-11-01,59.5,0.1042850250583382,0.3957149749416618,7.3,year_Avg,7.449999999999999
1145,Alaska,2000-11-01,65.5,0.1793694856372918,0.3206305143627081,6.3,year_Avg,6.308333333333334
1146,Alaska,2004-11-01,65.0,0.1322628298124631,0.3677371701875368,7.2,year_Avg,7.45
1147,Alaska,2008-11-01,62.4,0.1106478491659709,0.389352150834029,6.7,year_Avg,6.416666666666667
1148,Alaska,2012-11-01,56.0,0.0731529048156037,0.4268470951843963,7.1,year_Avg,7.283333333333334
1149,Alaska,2016-11-01,59.4061,0.0838565471106806,0.4161434528893193,6.7,year_Avg,6.575
1150,Alaska,2020-11-01,62.4,0.0526184872384931,0.4473815127615069,7.1,year_Avg,8.200000000000001
1151,Arizona,1980-11-01,53.5,0.1821208683233509,0.3178791316766491,6.5,year_Avg,6.5249999999999995
1152,Arizona,1984-11-01,54.0,0.17116727570006,0.3288327242999399,5.3,year_Avg,5.0
1153,Arizona,1988-11-01,54.0,0.1074349153099251,0.3925650846900749,6.2,year_Avg,6.425
1154,Arizona,1992-11-01,64.7,0.0130190398301194,0.4869809601698806,7.3,year_Avg,7.583333333333332
1155,Arizona,1996-11-01,47.3,0.0122377115185425,0.5122377115185426,5.6,year_Avg,5.458333333333333
1156,Arizona,2000-11-01,46.7,0.0328259916713986,0.4671740083286014,3.9,year_Avg,3.9999999999999996
1157,Arizona,2004-11-01,54.3,0.0527500503048826,0.4472499496951174,4.6,year_Avg,5.033333333333333
1158,Arizona,2008-11-01,53.3,0.0431390071961632,0.4568609928038368,7.3,year_Avg,5.491666666666667
1159,Arizona,2012-11-01,49.6,0.0461338022370318,0.4538661977629681,8.1,year_Avg,8.408333333333333
1160,Arizona,2016-11-01,53.288,0.0189002340103945,0.4810997659896054,5.3,year_Avg,5.5249999999999995
1161,Arizona,2020-11-01,64.7,0.0015683167912931,0.5015683167912931,6.7,year_Avg,7.666666666666667
1162,Arkansas,1980-11-01,57.2,0.0031970594292347,0.4968029405707653,8.1,year_Avg,7.358333333333333
1163,Arkansas,1984-11-01,60.3,0.1122758810194408,0.3877241189805592,8.4,year_Avg,8.583333333333334
1164,Arkansas,1988-11-01,55.8,0.0719164271311511,0.4280835728688489,7.5,year_Avg,7.741666666666667
1165,Arkansas,1992-11-01,58.0,0.0999226706612251,0.5999226706612252,6.6,year_Avg,7.066666666666666
1166,Arkansas,1996-11-01,51.5,0.0935282486475548,0.5935282486475548,5.2,year_Avg,5.1499999999999995
1167,Arkansas,2000-11-01,49.4,0.0280068951042081,0.4719931048957919,4.2,year_Avg,4.191666666666666
1168,Arkansas,2004-11-01,56.7,0.0493574825166778,0.4506425174833222,5.5,year_Avg,5.608333333333333
1169,Arkansas,2008-11-01,51.8,0.1017172061071726,0.3982827938928274,6.3,year_Avg,5.316666666666666
1170,Arkansas,2012-11-01,51.1,0.1215440535122961,0.3784559464877038,7.2,year_Avg,7.291666666666667
1171,Arkansas,2016-11-01,56.0106,0.1428513768977047,0.3571486231022953,3.9,year_Avg,4.0249999999999995
1172,Arkansas,2020-11-01,51.9,0.1421243327798315,0.3578756672201685,5.2,year_Avg,6.058333333333334
1173,California,1976-11-01,54.8,0.009178273068182,0.4908217269318179,9.3,year_Avg,9.136363636363637
1174,California,1980-11-01,53.8,0.0946662455920946,0.4053337544079053,7.1,year_Avg,6.816666666666666
1175,California,1984-11-01,55.7,0.0822453482219767,0.4177546517780233,7.5,year_Avg,7.841666666666668
1176,California,1988-11-01,51.7,0.0180731053637588,0.4819268946362411,5.2,year_Avg,5.3
1177,California,1992-11-01,52.8,0.0851672876937907,0.5851672876937908,9.8,year_Avg,9.233333333333334
1178,California,1996-11-01,48.4,0.0721626523096894,0.5721626523096894,7.0,year_Avg,7.425
1179,California,2000-11-01,46.4,0.0620298999907178,0.5620298999907178,4.8,year_Avg,4.941666666666666
1180,California,2004-11-01,49.1,0.0504132045282245,0.5504132045282245,5.9,year_Avg,6.283333333333334
1181,California,2008-11-01,51.2,0.122784495915854,0.622784495915854,8.8,year_Avg,7.008333333333334
1182,California,2012-11-01,47.5,0.1187281116329662,0.6187281116329663,9.9,year_Avg,10.65
1183,California,2016-11-01,48.2247,0.1612822054272988,0.6612822054272989,5.4,year_Avg,5.541666666666667
1184,California,2020-11-01,55.7,0.1490891136066756,0.6490891136066756,9.0,year_Avg,9.791666666666668
1185,Colorado,1980-11-01,63.4,0.139303402128646,0.360696597871354,6.3,year_Avg,5.733333333333333
1186,Colorado,1984-11-01,60.5,0.143657698356506,0.356342301643494,5.8,year_Avg,5.466666666666666
1187,Colorado,1988-11-01,65.4,0.0395382438149715,0.4604617561850285,6.0,year_Avg,6.5
1188,Colorado,1992-11-01,68.8,0.0280206552282498,0.5280206552282498,6.1,year_Avg,6.058333333333334
1189,Colorado,1996-11-01,58.8,0.0075920763022743,0.4924079236977256,3.9,year_Avg,4.191666666666666
1190,Colorado,2000-11-01,53.6,0.0448591994327903,0.4551408005672097,2.7,year_Avg,2.7583333333333333
1191,Colorado,2004-11-01,61.7,0.0236622955824263,0.4763377044175736,5.4,year_Avg,5.608333333333333
1192,Colorado,2008-11-01,62.5,0.0455063469317342,0.5455063469317343,5.7,year_Avg,4.708333333333333
1193,Colorado,2012-11-01,65.4,0.0274798831420252,0.5274798831420252,7.5,year_Avg,8.083333333333334
1194,Colorado,2016-11-01,63.8187,0.0268333337268243,0.5268333337268244,2.9,year_Avg,3.183333333333333
1195,Colorado,2020-11-01,62.7,0.0693831949230014,0.5693831949230015,6.2,year_Avg,6.483333333333333
1196,Connecticut,1976-11-01,64.4,0.0261001670621348,0.4738998329378652,8.5,year_Avg,9.254545454545454
1197,Connecticut,1980-11-01,67.6,0.0555719632271264,0.4444280367728735,5.9,year_Avg,5.6000000000000005
1198,Connecticut,1984-11-01,64.2,0.1099916876301804,0.3900083123698196,4.5,year_Avg,4.708333333333333
1199,Connecticut,1988-11-01,63.9,0.0258115045643299,0.4741884954356701,3.0,year_Avg,2.8666666666666667
1200,Connecticut,1992-11-01,71.7,0.0412511670742667,0.5412511670742668,7.3,year_Avg,7.324999999999999
1201,Connecticut,1996-11-01,58.5,0.1036350688231273,0.6036350688231273,5.2,year_Avg,5.2
1202,Connecticut,2000-11-01,55.2,0.0925565804885452,0.5925565804885452,2.1,year_Avg,2.1166666666666667
1203,Connecticut,2004-11-01,58.5,0.0527494756058412,0.5527494756058412,4.9,year_Avg,5.125
1204,Connecticut,2008-11-01,60.8,0.1131833824975417,0.6131833824975418,6.5,year_Avg,5.4750000000000005
1205,Connecticut,2012-11-01,57.5,0.0877257747690709,0.587725774769071,8.3,year_Avg,8.375000000000002
1206,Connecticut,2016-11-01,57.489,0.0714154751726363,0.5714154751726364,4.6,year_Avg,4.925
1207,Connecticut,2020-11-01,60.5,0.1019504908807784,0.6019504908807785,7.5,year_Avg,7.691666666666666
1208,Delaware,1980-11-01,60.4,0.0126678525017742,0.4873321474982258,7.7,year_Avg,7.45
1209,Delaware,1984-11-01,58.9,0.0995367269919558,0.4004632730080442,6.0,year_Avg,6.308333333333334
1210,Delaware,1988-11-01,58.7,0.0624118959586927,0.4375881040413072,3.1,year_Avg,2.9916666666666667
1211,Delaware,1992-11-01,66.1,0.0519799270472528,0.5519799270472528,4.9,year_Avg,5.275
1212,Delaware,1996-11-01,54.7,0.0862365663256995,0.5862365663256995,5.1,year_Avg,4.925
1213,Delaware,2000-11-01,62.2,0.0674006478528844,0.5674006478528845,3.7,year_Avg,3.583333333333334
1214,Delaware,2004-11-01,62.8,0.038315062450916,0.5383150624509161,4.5,year_Avg,4.2749999999999995
1215,Delaware,2008-11-01,63.0,0.1263813864988855,0.6263813864988855,6.3,year_Avg,4.783333333333332
1216,Delaware,2012-11-01,62.2,0.0944695491927816,0.5944695491927816,7.1,year_Avg,7.066666666666666
1217,Delaware,2016-11-01,57.1709,0.0599862144368121,0.5599862144368122,4.7,year_Avg,4.516666666666667
1218,Delaware,2020-11-01,63.8,0.0962674416498446,0.5962674416498447,5.3,year_Avg,7.308333333333334
1219,District of Columbia,1980-11-01,48.9,0.3481673005783359,0.8481673005783359,8.1,year_Avg,7.2749999999999995
1220,District of Columbia,1984-11-01,54.0,0.3614773394710076,0.8614773394710076,8.4,year_Avg,9.033333333333333
1221,District of Columbia,1988-11-01,52.7,0.3524575260565677,0.8524575260565678,4.8,year_Avg,5.1000000000000005
1222,District of Columbia,1992-11-01,66.1,0.4029706961939272,0.9029706961939272,8.7,year_Avg,8.549999999999999
1223,District of Columbia,1996-11-01,59.6,0.4012354820886425,0.9012354820886426,8.1,year_Avg,8.475
1224,District of Columbia,2000-11-01,65.6,0.4048769447777848,0.9048769447777848,5.8,year_Avg,5.683333333333334
1225,District of Columbia,2004-11-01,62.0,0.4052027864743608,0.9052027864743608,8.3,year_Avg,8.008333333333333
1226,District of Columbia,2008-11-01,65.3,0.4340076833341566,0.9340076833341566,7.9,year_Avg,6.666666666666667
1227,District of Columbia,2012-11-01,67.7,0.4258764920211751,0.9258764920211752,8.6,year_Avg,9.066666666666666
1228,District of Columbia,2016-11-01,68.7232,0.4569518834185407,0.9569518834185408,6.3,year_Avg,6.25
1229,District of Columbia,2020-11-01,77.8,0.4446695384761944,0.9446695384761944,7.9,year_Avg,7.7
1230,Florida,1976-11-01,54.7,0.026802018720792,0.526802018720792,9.1,year_Avg,9.318181818181818
1231,Florida,1980-11-01,55.5,0.0905076294719691,0.4094923705280309,6.2,year_Avg,5.933333333333333
1232,Florida,1984-11-01,53.3,0.1533241321354548,0.3466758678645452,6.3,year_Avg,6.683333333333334
1233,Florida,1988-11-01,54.5,0.1125207164585159,0.3874792835414841,5.3,year_Avg,5.183333333333333
1234,Florida,1992-11-01,55.8,0.0119684108958099,0.4880315891041901,8.1,year_Avg,8.391666666666667
1235,Florida,1996-11-01,50.7,0.031549611951064,0.5315496119510641,5.2,year_Avg,5.308333333333333
1236,Florida,2000-11-01,51.6,4.6094080335623566e-05,0.4999539059196644,3.8,year_Avg,3.75
1237,Florida,2004-11-01,56.1,0.0252367957566879,0.4747632042433121,3.5,year_Avg,3.808333333333333
1238,Florida,2008-11-01,56.5,0.0141966003089929,0.514196600308993,7.1,year_Avg,5.408333333333332
1239,Florida,2012-11-01,53.9,0.0044225213936622,0.5044225213936623,8.2,year_Avg,8.766666666666666
1240,Florida,2016-11-01,52.9428,0.0061883547277548,0.4938116452722452,4.8,year_Avg,4.941666666666667
1241,Florida,2020-11-01,56.4,0.0169475466214156,0.4830524533785844,6.6,year_Avg,7.908333333333332
1242,Georgia,1976-11-01,54.1,0.1693829485931741,0.6693829485931742,8.1,year_Avg,8.163636363636364
